Clade_name,Status,Missing_species,Branching_times
Odatria_Varanus,Endemic,0,"20.5629427,17.8867605,17.3072926,16.2756732,15.3659410,14.6671189,13.3416742,11.6340566,11.2317171,10.5024835,9.5688680,9.1319306,8.1492155,7.8125563,7.6881317,7.4196078,6.3215394,6.1738671,5.5353456,3.5395300,3.4929574,2.9702506, 2.6626381,2.6449793,2.4431166,2.1974345,2.0568718,1.6463329,0.3817197,0.2797268"
V_keithornei,Endemic,0,3.618286
V_doreanus,Non_endemic_MaxAge,0,4.323535
V_chlorostigma,Non_endemic_MaxAge,0,0.278268
